epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
585,181317,0.71345,0.66028,1.10511,0.61817,0.58593,0.58563,0.25466,1.46044,0.62591,1.10597,0.005328,0.005328,0.005328
586,181622,0.69425,0.67132,1.10525,0.61788,0.58905,0.58561,0.25441,1.46029,0.62595,1.10593,0.00532,0.00532,0.00532
587,181936,0.71564,0.66143,1.10758,0.61533,0.58963,0.58452,0.2544,1.46013,0.62591,1.10589,0.005312,0.005312,0.005312
588,182263,0.70048,0.66748,1.10542,0.61374,0.59211,0.58352,0.25447,1.45996,0.6259,1.10585,0.005304,0.005304,0.005304
589,182567,0.71097,0.65623,1.10369,0.61439,0.59528,0.58747,0.25454,1.45985,0.62581,1.10584,0.005296,0.005296,0.005296
590,182872,0.71154,0.66205,1.10586,0.61256,0.59024,0.58582,0.25422,1.45996,0.62578,1.10589,0.005288,0.005288,0.005288
591,183176,0.71175,0.66313,1.107,0.61275,0.59027,0.58648,0.25412,1.45983,0.62556,1.10583,0.00528,0.00528,0.00528
592,183481,0.70024,0.65977,1.10867,0.60914,0.58794,0.5835,0.25432,1.4597,0.62558,1.1058,0.005272,0.005272,0.005272
593,183786,0.70072,0.65508,1.10236,0.61208,0.58788,0.58416,0.25425,1.45946,0.62538,1.10573,0.005264,0.005264,0.005264
594,184091,0.69602,0.6731,1.10199,0.61116,0.58736,0.58386,0.25416,1.45923,0.62519,1.1057,0.005256,0.005256,0.005256
595,184395,0.68286,0.66708,1.10695,0.60802,0.58743,0.58372,0.25408,1.45905,0.62497,1.1056,0.005248,0.005248,0.005248
596,184699,0.70186,0.66372,1.10373,0.62544,0.57353,0.58427,0.2542,1.45896,0.62465,1.10556,0.00524,0.00524,0.00524
597,185003,0.70689,0.65873,1.10146,0.6283,0.56874,0.58409,0.25448,1.45903,0.62435,1.10551,0.005232,0.005232,0.005232
598,185307,0.69527,0.66463,1.10317,0.62902,0.56819,0.58436,0.25449,1.45874,0.62424,1.10541,0.005224,0.005224,0.005224
599,185611,0.71067,0.65562,1.10555,0.62826,0.56873,0.58486,0.25415,1.45856,0.62409,1.10532,0.005216,0.005216,0.005216
600,185916,0.71401,0.65453,1.10101,0.6284,0.56514,0.58525,0.25417,1.4585,0.62413,1.10533,0.005208,0.005208,0.005208
601,186233,0.69078,0.65561,1.1084,0.62901,0.56682,0.5843,0.2541,1.45832,0.62396,1.10526,0.0052,0.0052,0.0052
602,186548,0.6927,0.66121,1.10241,0.63036,0.56728,0.58486,0.25445,1.45811,0.62391,1.10522,0.005192,0.005192,0.005192
603,186852,0.68435,0.65391,1.10529,0.63717,0.56228,0.58355,0.25449,1.45804,0.62374,1.1052,0.005184,0.005184,0.005184
604,187155,0.70386,0.66639,1.10508,0.65673,0.54805,0.58221,0.2537,1.45801,0.6234,1.1052,0.005176,0.005176,0.005176
605,187459,0.69174,0.65675,1.10461,0.6571,0.55122,0.58594,0.25473,1.45773,0.62335,1.10507,0.005168,0.005168,0.005168
606,187783,0.70049,0.65681,1.10148,0.6551,0.55204,0.58371,0.25419,1.4576,0.62321,1.10512,0.00516,0.00516,0.00516
607,188085,0.692,0.65424,1.10323,0.64624,0.55997,0.58601,0.25454,1.45749,0.62299,1.10505,0.005152,0.005152,0.005152
608,188388,0.69744,0.65181,1.10435,0.64455,0.55911,0.58394,0.25425,1.45729,0.62289,1.10504,0.005144,0.005144,0.005144
609,188701,0.70123,0.66141,1.10356,0.66446,0.54926,0.58714,0.25474,1.45743,0.62273,1.10512,0.005136,0.005136,0.005136
610,189004,0.7086,0.66036,1.10134,0.66983,0.54288,0.58714,0.25517,1.45706,0.62247,1.10502,0.005128,0.005128,0.005128
611,189317,0.70621,0.64944,1.10315,0.67282,0.54025,0.58523,0.25476,1.45691,0.62226,1.10506,0.00512,0.00512,0.00512
612,189638,0.6998,0.65754,1.09851,0.67521,0.5397,0.58612,0.25498,1.45682,0.62215,1.10506,0.005112,0.005112,0.005112
613,189940,0.69921,0.64631,1.10254,0.67678,0.53961,0.58588,0.25597,1.45658,0.622,1.10506,0.005104,0.005104,0.005104
614,190243,0.72276,0.6473,1.10128,0.67528,0.54027,0.58637,0.25568,1.45645,0.62185,1.10505,0.005096,0.005096,0.005096
615,190555,0.71058,0.65589,1.10093,0.68073,0.54021,0.58757,0.25549,1.45664,0.62181,1.10509,0.005088,0.005088,0.005088
616,190857,0.69816,0.65569,1.10498,0.6752,0.54212,0.5886,0.25569,1.45665,0.62184,1.1051,0.00508,0.00508,0.00508
617,191160,0.7039,0.65758,1.10633,0.68284,0.5385,0.58584,0.25559,1.45656,0.62166,1.10505,0.005072,0.005072,0.005072
618,191463,0.72348,0.64116,1.10147,0.68259,0.53849,0.58521,0.25569,1.45655,0.62164,1.10507,0.005064,0.005064,0.005064
619,191766,0.69941,0.65589,1.10319,0.68802,0.53604,0.58457,0.25591,1.45656,0.62144,1.10502,0.005056,0.005056,0.005056
620,192068,0.7073,0.65782,1.10316,0.68957,0.53507,0.58507,0.25564,1.45642,0.62114,1.10496,0.005048,0.005048,0.005048
